Square_ID,target_2019
4e6cbc0a-14ce-11ea-bce5-f49634744a41,0.041510408514
4e6cbc0b-14ce-11ea-bce5-f49634744a41,0.04948307293599999
4e6cbc0c-14ce-11ea-bce5-f49634744a41,0.032096129954
4e6cbc0d-14ce-11ea-bce5-f49634744a41,0.030739051978000007
4e6cbc0e-14ce-11ea-bce5-f49634744a41,0.032015140067
4e6cbc0f-14ce-11ea-bce5-f49634744a41,0.03785490746700001
4e6cbc10-14ce-11ea-bce5-f49634744a41,0.032246993508000005
4e6cbc11-14ce-11ea-bce5-f49634744a41,0.032535859688000004
4e6cbc12-14ce-11ea-bce5-f49634744a41,0.04818807266300002
4e6cbc13-14ce-11ea-bce5-f49634744a41,0.060761594392999996
4e6cbc14-14ce-11ea-bce5-f49634744a41,0.032535859688000004
4e6cbc15-14ce-11ea-bce5-f49634744a41,0.041004504882000005
4e6cbc16-14ce-11ea-bce5-f49634744a41,0.07696748985999999
4e6cbc17-14ce-11ea-bce5-f49634744a41,0.06158448268599999
4e6cbc18-14ce-11ea-bce5-f49634744a41,0.06767282599699999
4e6cbc19-14ce-11ea-bce5-f49634744a41,0.107011366331
4e6cbc1a-14ce-11ea-bce5-f49634744a41,0.10419055338700002
4e6cbc1b-14ce-11ea-bce5-f49634744a41,0.19490593922700009
4e6cbc1c-14ce-11ea-bce5-f49634744a41,0.27059005855299995
4e6cbc1d-14ce-11ea-bce5-f49634744a41,0.4203276352230001
4e6cbc1e-14ce-11ea-bce5-f49634744a41,0.47205942874100004
4e6cbc1f-14ce-11ea-bce5-f49634744a41,0.37118714013199977
4e6cbc20-14ce-11ea-bce5-f49634744a41,0.3964328870999998
4e6cbc21-14ce-11ea-bce5-f49634744a41,0.6012204706709996
4e6cbc22-14ce-11ea-bce5-f49634744a41,0.5497208149730001
4e6cbc23-14ce-11ea-bce5-f49634744a41,0.6208868330300001
4e6cbc24-14ce-11ea-bce5-f49634744a41,0.5433854139579997
4e6cbc25-14ce-11ea-bce5-f49634744a41,0.6469687465640002
4e6cbc26-14ce-11ea-bce5-f49634744a41,0.7589606719000004
4e6cbc27-14ce-11ea-bce5-f49634744a41,0.7719722283810003
4e6cbc28-14ce-11ea-bce5-f49634744a41,0.7754994597140006
4e6cbc29-14ce-11ea-bce5-f49634744a41,0.718353046208
4e6cbc2a-14ce-11ea-bce5-f49634744a41,0.7357581758980001
4e6cbc2b-14ce-11ea-bce5-f49634744a41,0.7945793861130004
4e6cbc2c-14ce-11ea-bce5-f49634744a41,0.8154731909870004
4e6cbc2d-14ce-11ea-bce5-f49634744a41,0.8039443927060005
4e6cbc2e-14ce-11ea-bce5-f49634744a41,0.6081721646110004
4e6cbc2f-14ce-11ea-bce5-f49634744a41,0.7354668777510001
4e6cbc30-14ce-11ea-bce5-f49634744a41,0.7388156356830001
4e6cbc31-14ce-11ea-bce5-f49634744a41,0.7203683209570002
4e6cbc32-14ce-11ea-bce5-f49634744a41,0.7042329759079999
4e6cbc33-14ce-11ea-bce5-f49634744a41,0.6990727856890001
4e6cbc34-14ce-11ea-bce5-f49634744a41,0.6979644443980001
4e6cbc35-14ce-11ea-bce5-f49634744a41,0.7082958505470002
4e6cbc36-14ce-11ea-bce5-f49634744a41,0.283776339309
4e6cbc37-14ce-11ea-bce5-f49634744a41,0.284874269522
4e6cbc38-14ce-11ea-bce5-f49634744a41,0.285122436496
4e6cbc39-14ce-11ea-bce5-f49634744a41,0.285029099788
4e6cbc3a-14ce-11ea-bce5-f49634744a41,0.285198693994
4e6cbc3b-14ce-11ea-bce5-f49634744a41,0.282776924017
4e6cbc3c-14ce-11ea-bce5-f49634744a41,0.25243821222900004
4e6cbc3d-14ce-11ea-bce5-f49634744a41,0.25120804246800005
4e6cbc3e-14ce-11ea-bce5-f49634744a41,0.25243821222900004
4e6cbc3f-14ce-11ea-bce5-f49634744a41,0.252492881837
4e6cbc40-14ce-11ea-bce5-f49634744a41,0.021792945081
4e6cbc41-14ce-11ea-bce5-f49634744a41,0.05552802908200001
4e6cbc42-14ce-11ea-bce5-f49634744a41,0.035074789221
4e6cbc43-14ce-11ea-bce5-f49634744a41,0.035074789221
4e6cbc44-14ce-11ea-bce5-f49634744a41,0.040093440273
4e6cbc45-14ce-11ea-bce5-f49634744a41,0.04466821476300001
4e6cbc46-14ce-11ea-bce5-f49634744a41,0.04195627535200001
4e6cbc47-14ce-11ea-bce5-f49634744a41,0.06411236824199991
4e6cbc48-14ce-11ea-bce5-f49634744a41,0.15320802731099975
4e6cbc49-14ce-11ea-bce5-f49634744a41,0.151215215654
4e6cbc4a-14ce-11ea-bce5-f49634744a41,0.24521299250999998
4e6cbc4b-14ce-11ea-bce5-f49634744a41,0.07893237707400003
4e6cbc4c-14ce-11ea-bce5-f49634744a41,0.099265102607
4e6cbc4d-14ce-11ea-bce5-f49634744a41,0.059039977968000104
4e6cbc4e-14ce-11ea-bce5-f49634744a41,0.07632864577700012
4e6cbc4f-14ce-11ea-bce5-f49634744a41,0.028224112676999997
4e6cbc50-14ce-11ea-bce5-f49634744a41,0.038304874274000006
4e6cbc51-14ce-11ea-bce5-f49634744a41,0.027487223371
4e6cbc52-14ce-11ea-bce5-f49634744a41,0.017212109374999996
4e6cbc53-14ce-11ea-bce5-f49634744a41,0.029450698709
4e6cbc54-14ce-11ea-bce5-f49634744a41,0.024093883366999996
4e6cbc55-14ce-11ea-bce5-f49634744a41,0.4081842373789998
4e6cbc56-14ce-11ea-bce5-f49634744a41,0.462612729498
4e6cbc57-14ce-11ea-bce5-f49634744a41,0.38445834884600005
4e6cbc58-14ce-11ea-bce5-f49634744a41,0.1355953943010001
4e6cbc59-14ce-11ea-bce5-f49634744a41,0.014900421886999997
4e6cbc5a-14ce-11ea-bce5-f49634744a41,0.026689704233999998
4e6cbc5b-14ce-11ea-bce5-f49634744a41,0.03458443506799999
4e6cbc5c-14ce-11ea-bce5-f49634744a41,0.023417137217999998
4e6cbc5d-14ce-11ea-bce5-f49634744a41,0.023545277445
4e6cbc5e-14ce-11ea-bce5-f49634744a41,0.063064248792
4e6cbc5f-14ce-11ea-bce5-f49634744a41,0.216002915253
4e6cbc60-14ce-11ea-bce5-f49634744a41,0.16400286452100016
4e6cbc61-14ce-11ea-bce5-f49634744a41,0.43330849479399963
4e6cbc62-14ce-11ea-bce5-f49634744a41,0.18359860424999994
4e6cbc63-14ce-11ea-bce5-f49634744a41,0.126401634017
4e6cbc64-14ce-11ea-bce5-f49634744a41,0.18770802795099997
4e6cbc65-14ce-11ea-bce5-f49634744a41,0.138036543958
4e6cbc66-14ce-11ea-bce5-f49634744a41,0.1666747551090001
4e6cbc67-14ce-11ea-bce5-f49634744a41,0.058529015584000005
4e6cbc68-14ce-11ea-bce5-f49634744a41,0.050729065894999995
4e6cbc69-14ce-11ea-bce5-f49634744a41,0.036916552391
4e6cbc6a-14ce-11ea-bce5-f49634744a41,0.030739051978000007
4e6cbc6b-14ce-11ea-bce5-f49634744a41,0.030739051978000007
4e6cbc6c-14ce-11ea-bce5-f49634744a41,0.032246993508000005
4e6cbc6d-14ce-11ea-bce5-f49634744a41,0.032246993508000005
4e6cbc6e-14ce-11ea-bce5-f49634744a41,0.032279579234
4e6cbc6f-14ce-11ea-bce5-f49634744a41,0.03301108591100001
4e6cbc70-14ce-11ea-bce5-f49634744a41,0.060761594392999996
4e6cbc71-14ce-11ea-bce5-f49634744a41,0.06885785282899999
4e6cbc72-14ce-11ea-bce5-f49634744a41,0.062537846692
4e6cbc73-14ce-11ea-bce5-f49634744a41,0.10866461395100004
4e6cbc74-14ce-11ea-bce5-f49634744a41,0.39538617138900023
4e6cbc75-14ce-11ea-bce5-f49634744a41,0.369848038624
4e6cbc76-14ce-11ea-bce5-f49634744a41,0.3484545541020001
4e6cbc77-14ce-11ea-bce5-f49634744a41,0.4181669709399998
4e6cbc78-14ce-11ea-bce5-f49634744a41,0.33221368719399996
4e6cbc79-14ce-11ea-bce5-f49634744a41,0.30369796239
4e6cbc7a-14ce-11ea-bce5-f49634744a41,0.4308893194750001
4e6cbc7b-14ce-11ea-bce5-f49634744a41,0.5532747457439998
4e6cbc7c-14ce-11ea-bce5-f49634744a41,0.5317363072559997
4e6cbc7d-14ce-11ea-bce5-f49634744a41,0.5880771789320003
4e6cbc7e-14ce-11ea-bce5-f49634744a41,0.4531572126820001
4e6cbc7f-14ce-11ea-bce5-f49634744a41,0.613741326463
4e6cbc80-14ce-11ea-bce5-f49634744a41,0.5584120951620002
4e6cbc81-14ce-11ea-bce5-f49634744a41,0.38874043185799984
4e6d9dc8-14ce-11ea-bce5-f49634744a41,0.5419211480090004
4e6d9dc9-14ce-11ea-bce5-f49634744a41,0.7159639273560002
4e6d9dca-14ce-11ea-bce5-f49634744a41,0.4974727478279996
4e6d9dcb-14ce-11ea-bce5-f49634744a41,0.214429218255
4e6d9dcc-14ce-11ea-bce5-f49634744a41,0.19123781491300001
4e6d9dcd-14ce-11ea-bce5-f49634744a41,0.19247562982600003
4e6d9dce-14ce-11ea-bce5-f49634744a41,0.2556158119000002
4e6d9dcf-14ce-11ea-bce5-f49634744a41,0.627923397709
4e6d9dd0-14ce-11ea-bce5-f49634744a41,0.7173735370880001
4e6d9dd1-14ce-11ea-bce5-f49634744a41,0.6580280340300001
4e6d9dd2-14ce-11ea-bce5-f49634744a41,0.6997833068750003
4e6d9dd3-14ce-11ea-bce5-f49634744a41,0.7882843798309999
4e6d9dd4-14ce-11ea-bce5-f49634744a41,0.708756536924
4e6d9dd5-14ce-11ea-bce5-f49634744a41,0.70452201893
4e6d9dd6-14ce-11ea-bce5-f49634744a41,0.6834382182789999
4e6d9dd7-14ce-11ea-bce5-f49634744a41,0.6614158897790002
4e6d9dd8-14ce-11ea-bce5-f49634744a41,0.6632972204050002
4e6d9dd9-14ce-11ea-bce5-f49634744a41,0.284123544265
4e6d9dda-14ce-11ea-bce5-f49634744a41,0.28445650834200004
4e6d9ddb-14ce-11ea-bce5-f49634744a41,0.285122436496
4e6d9ddc-14ce-11ea-bce5-f49634744a41,0.285029099788
4e6d9ddd-14ce-11ea-bce5-f49634744a41,0.251423820074
4e6d9dde-14ce-11ea-bce5-f49634744a41,0.256672360155
4e6d9ddf-14ce-11ea-bce5-f49634744a41,0.25251889311200004
4e6d9de0-14ce-11ea-bce5-f49634744a41,0.25243821222900004
4e6d9de1-14ce-11ea-bce5-f49634744a41,0.2828576049
4e6d9de2-14ce-11ea-bce5-f49634744a41,0.04676816098
4e6d9de3-14ce-11ea-bce5-f49634744a41,0.026820001603
4e6d9de4-14ce-11ea-bce5-f49634744a41,0.052507065562
4e6d9de5-14ce-11ea-bce5-f49634744a41,0.033621613764
4e6d9de6-14ce-11ea-bce5-f49634744a41,0.033621613764
4e6d9de7-14ce-11ea-bce5-f49634744a41,0.050198450533000004
4e6d9de8-14ce-11ea-bce5-f49634744a41,0.038640264816
4e6d9de9-14ce-11ea-bce5-f49634744a41,0.04167372374699999
4e6d9dea-14ce-11ea-bce5-f49634744a41,0.11779826050300002
4e6d9deb-14ce-11ea-bce5-f49634744a41,0.26557775378499987
4e6d9dec-14ce-11ea-bce5-f49634744a41,0.19750513915300008
4e6d9ded-14ce-11ea-bce5-f49634744a41,0.38979269624100027
4e6d9dee-14ce-11ea-bce5-f49634744a41,0.14694400248100006
4e6d9def-14ce-11ea-bce5-f49634744a41,0.12231976230599993
4e6d9df0-14ce-11ea-bce5-f49634744a41,0.040250683736
4e6d9df1-14ce-11ea-bce5-f49634744a41,0.031379371779000007
4e6d9df2-14ce-11ea-bce5-f49634744a41,0.04335446164600001
4e6d9df3-14ce-11ea-bce5-f49634744a41,0.07574690965000003
4e6d9df4-14ce-11ea-bce5-f49634744a41,0.050094487775
4e6d9df5-14ce-11ea-bce5-f49634744a41,0.023200728492999992
4e6d9df6-14ce-11ea-bce5-f49634744a41,0.015458720404999998
4e6d9df7-14ce-11ea-bce5-f49634744a41,0.015458720404999998
4e6d9df8-14ce-11ea-bce5-f49634744a41,0.038837793630000006
4e6d9df9-14ce-11ea-bce5-f49634744a41,0.046299529173000016
4e6d9dfa-14ce-11ea-bce5-f49634744a41,0.05436891742899998
4e6d9dfb-14ce-11ea-bce5-f49634744a41,0.029954288770000007
4e6d9dfc-14ce-11ea-bce5-f49634744a41,0.031494470914
4e6d9dfd-14ce-11ea-bce5-f49634744a41,0.059819839323999986
4e6d9dfe-14ce-11ea-bce5-f49634744a41,0.102725888012
4e6d9dff-14ce-11ea-bce5-f49634744a41,0.023417137217999998
4e6d9e00-14ce-11ea-bce5-f49634744a41,0.023545277445
4e6d9e01-14ce-11ea-bce5-f49634744a41,0.048000497275000005
4e6d9e02-14ce-11ea-bce5-f49634744a41,0.18179249063100003
4e6d9e03-14ce-11ea-bce5-f49634744a41,0.3858394679739995
4e6d9e04-14ce-11ea-bce5-f49634744a41,0.3461033739180002
4e6d9e05-14ce-11ea-bce5-f49634744a41,0.09932838402799998
4e6d9e06-14ce-11ea-bce5-f49634744a41,0.08503810773699999
4e6d9e07-14ce-11ea-bce5-f49634744a41,0.355165393741
4e6d9e08-14ce-11ea-bce5-f49634744a41,0.5272451124669998
4e6d9e09-14ce-11ea-bce5-f49634744a41,0.33559821146900026
4e6d9e0a-14ce-11ea-bce5-f49634744a41,0.28512101173500004
4e6d9e0b-14ce-11ea-bce5-f49634744a41,0.133675063038
4e6d9e0c-14ce-11ea-bce5-f49634744a41,0.041349467900000006
4e6d9e0d-14ce-11ea-bce5-f49634744a41,0.030739051978000007
4e6d9e0e-14ce-11ea-bce5-f49634744a41,0.030739051978000007
4e6d9e0f-14ce-11ea-bce5-f49634744a41,0.032246993508000005
4e6d9e10-14ce-11ea-bce5-f49634744a41,0.032535859688000004
4e6d9e11-14ce-11ea-bce5-f49634744a41,0.032535859688000004
4e6d9e12-14ce-11ea-bce5-f49634744a41,0.03482655850100001
4e6d9e13-14ce-11ea-bce5-f49634744a41,0.04776663918100001
4e6d9e14-14ce-11ea-bce5-f49634744a41,0.07426291903400001
4e6d9e15-14ce-11ea-bce5-f49634744a41,0.082303771459
4e6d9e16-14ce-11ea-bce5-f49634744a41,0.10451701701800001
4e6d9e17-14ce-11ea-bce5-f49634744a41,0.2815286576780001
4e6d9e18-14ce-11ea-bce5-f49634744a41,0.517571981706
4e6d9e19-14ce-11ea-bce5-f49634744a41,0.562251283819
4e6d9e1a-14ce-11ea-bce5-f49634744a41,0.6146964692539999
4e6d9e1b-14ce-11ea-bce5-f49634744a41,0.5263832673729997
4e6d9e1c-14ce-11ea-bce5-f49634744a41,0.30214245804799994
4e6d9e1d-14ce-11ea-bce5-f49634744a41,0.21725510281000004
4e6d9e1e-14ce-11ea-bce5-f49634744a41,0.2887041424759998
4e6d9e1f-14ce-11ea-bce5-f49634744a41,0.3683264577530003
4e6d9e20-14ce-11ea-bce5-f49634744a41,0.566485064656
4e6d9e21-14ce-11ea-bce5-f49634744a41,0.7076665905949997
4e6d9e22-14ce-11ea-bce5-f49634744a41,0.635617491751
4e6d9e23-14ce-11ea-bce5-f49634744a41,0.4609006099409996
4e6d9e24-14ce-11ea-bce5-f49634744a41,0.35821515387299996
4e6d9e25-14ce-11ea-bce5-f49634744a41,0.5184867916859999
4e6d9e26-14ce-11ea-bce5-f49634744a41,0.430924311607
4e6d9e27-14ce-11ea-bce5-f49634744a41,0.4445955410629998
4e6d9e28-14ce-11ea-bce5-f49634744a41,0.19
4e6d9e29-14ce-11ea-bce5-f49634744a41,0.19
4e6d9e2a-14ce-11ea-bce5-f49634744a41,0.19
4e6d9e2b-14ce-11ea-bce5-f49634744a41,0.19
4e6d9e2c-14ce-11ea-bce5-f49634744a41,0.19008735283
4e6d9e2d-14ce-11ea-bce5-f49634744a41,0.19072794025
4e6d9e2e-14ce-11ea-bce5-f49634744a41,0.4669304211469999
4e6d9e2f-14ce-11ea-bce5-f49634744a41,0.698219161344
4e6d9e30-14ce-11ea-bce5-f49634744a41,0.7621435729580003
4e6d9e31-14ce-11ea-bce5-f49634744a41,0.7454751038450002
4e6d9e32-14ce-11ea-bce5-f49634744a41,0.686366465976
4e6d9e33-14ce-11ea-bce5-f49634744a41,0.682288705248
4e6d9e34-14ce-11ea-bce5-f49634744a41,0.649991258966
4e6d9e35-14ce-11ea-bce5-f49634744a41,0.650279325119
4e6d9e36-14ce-11ea-bce5-f49634744a41,0.284874269522
4e6d9e37-14ce-11ea-bce5-f49634744a41,0.28445650834200004
4e6d9e38-14ce-11ea-bce5-f49634744a41,0.25478372470800004
4e6d9e39-14ce-11ea-bce5-f49634744a41,0.251516464521
4e6d9e3a-14ce-11ea-bce5-f49634744a41,0.285279374877
4e6d9e3b-14ce-11ea-bce5-f49634744a41,0.25243821222900004
4e6d9e3c-14ce-11ea-bce5-f49634744a41,0.25243821222900004
4e6d9e3d-14ce-11ea-bce5-f49634744a41,0.25038448766700006
4e6d9e3e-14ce-11ea-bce5-f49634744a41,0.282938285783
4e6d9e3f-14ce-11ea-bce5-f49634744a41,0.252492881837
4e6d9e40-14ce-11ea-bce5-f49634744a41,0.030170531346000003
4e6d9e41-14ce-11ea-bce5-f49634744a41,0.05016801431300001
4e6d9e42-14ce-11ea-bce5-f49634744a41,0.04517796036899999
4e6d9e43-14ce-11ea-bce5-f49634744a41,0.058784543688
4e6d9e44-14ce-11ea-bce5-f49634744a41,0.038640264816
4e6d9e45-14ce-11ea-bce5-f49634744a41,0.041534659854999996
4e6d9e46-14ce-11ea-bce5-f49634744a41,0.038752619186999994
4e6d9e47-14ce-11ea-bce5-f49634744a41,0.062128650602000006
4e6d9e48-14ce-11ea-bce5-f49634744a41,0.06830458480999994
4e6d9e49-14ce-11ea-bce5-f49634744a41,0.12759495326199993
4e6d9e4a-14ce-11ea-bce5-f49634744a41,0.16104119754700016
4e6d9e4b-14ce-11ea-bce5-f49634744a41,0.25794866395300015
4e6d9e4c-14ce-11ea-bce5-f49634744a41,0.35593443217100024
4e6d9e4d-14ce-11ea-bce5-f49634744a41,0.15717864159599979
4e6d9e4e-14ce-11ea-bce5-f49634744a41,0.03546444114200001
4e6d9e4f-14ce-11ea-bce5-f49634744a41,0.04123368466300001
4e6d9e50-14ce-11ea-bce5-f49634744a41,0.07606079030600008
4e6d9e51-14ce-11ea-bce5-f49634744a41,0.11532521003100009
4e6d9e52-14ce-11ea-bce5-f49634744a41,0.019491637068999992
4e6d9e53-14ce-11ea-bce5-f49634744a41,0.016203118428999994
4e6d9e54-14ce-11ea-bce5-f49634744a41,0.016203118428999994
4e6d9e55-14ce-11ea-bce5-f49634744a41,0.01638921793499999
4e6d9e56-14ce-11ea-bce5-f49634744a41,0.016575317440999993
4e6d9e57-14ce-11ea-bce5-f49634744a41,0.029010202262999996
4e6d9e58-14ce-11ea-bce5-f49634744a41,0.021538287437000005
4e6d9e59-14ce-11ea-bce5-f49634744a41,0.021538287437000005
4e6d9e5a-14ce-11ea-bce5-f49634744a41,0.15388700746000009
4e6d9e5b-14ce-11ea-bce5-f49634744a41,0.2853035818219997
4e6d9e5c-14ce-11ea-bce5-f49634744a41,0.023417137217999998
4e6d9e5d-14ce-11ea-bce5-f49634744a41,0.023545277445
4e6d9e5e-14ce-11ea-bce5-f49634744a41,0.039589830389000005
4e6d9e5f-14ce-11ea-bce5-f49634744a41,0.11163915936699997
4e6d9e60-14ce-11ea-bce5-f49634744a41,0.2562587295390003
4e6d9e61-14ce-11ea-bce5-f49634744a41,0.12600225016499997
4e6d9e62-14ce-11ea-bce5-f49634744a41,0.059710336568
4e6d9e63-14ce-11ea-bce5-f49634744a41,0.063569570168
4e6d9e64-14ce-11ea-bce5-f49634744a41,0.2709381347079997
4e6d9e65-14ce-11ea-bce5-f49634744a41,0.3370541199610002
4e6d9e66-14ce-11ea-bce5-f49634744a41,0.3148013650580001
4e6d9e67-14ce-11ea-bce5-f49634744a41,0.455069472698
4e6d9e68-14ce-11ea-bce5-f49634744a41,0.1776769955130001
4e6d9e69-14ce-11ea-bce5-f49634744a41,0.1615580547280001
4e6d9e6a-14ce-11ea-bce5-f49634744a41,0.030610911751000006
4e6d9e6b-14ce-11ea-bce5-f49634744a41,0.030610911751000006
4e6d9e6c-14ce-11ea-bce5-f49634744a41,0.03259228694
4e6d9e6d-14ce-11ea-bce5-f49634744a41,0.032279579234
4e6d9e6e-14ce-11ea-bce5-f49634744a41,0.03296930797300001
4e6d9e6f-14ce-11ea-bce5-f49634744a41,0.06612318871299998
4e6d9e70-14ce-11ea-bce5-f49634744a41,0.075667410353
4e6d9e71-14ce-11ea-bce5-f49634744a41,0.17684294967400008
4e6d9e72-14ce-11ea-bce5-f49634744a41,0.14064238959500006
4e6d9e73-14ce-11ea-bce5-f49634744a41,0.22446941316400007
4e6d9e74-14ce-11ea-bce5-f49634744a41,0.2815303957159999
4e6d9e75-14ce-11ea-bce5-f49634744a41,0.2722114664539999
4e6d9e76-14ce-11ea-bce5-f49634744a41,0.3159893072890004
4e6d9e77-14ce-11ea-bce5-f49634744a41,0.5474959925829999
4e6d9e78-14ce-11ea-bce5-f49634744a41,0.5371376919280004
4e6d9e79-14ce-11ea-bce5-f49634744a41,0.5752726199129996
4e6d9e7a-14ce-11ea-bce5-f49634744a41,0.36104379389200014
4e6d9e7b-14ce-11ea-bce5-f49634744a41,0.3104982514000002
4e6d9e7c-14ce-11ea-bce5-f49634744a41,0.3839440607490001
4e6d9e7d-14ce-11ea-bce5-f49634744a41,0.6947972971709997
4e6d9e7e-14ce-11ea-bce5-f49634744a41,0.8255859781390005
4e6d9e7f-14ce-11ea-bce5-f49634744a41,0.8112004797320005
4e6d9e80-14ce-11ea-bce5-f49634744a41,0.7303742092739998
4e6d9e81-14ce-11ea-bce5-f49634744a41,0.47247461112100003
4e6d9e82-14ce-11ea-bce5-f49634744a41,0.5953568723570001
4e6d9e83-14ce-11ea-bce5-f49634744a41,0.3943660768799998
4e6d9e84-14ce-11ea-bce5-f49634744a41,0.02
4e6d9e85-14ce-11ea-bce5-f49634744a41,0.02
4e6d9e86-14ce-11ea-bce5-f49634744a41,0.02
4e6d9e87-14ce-11ea-bce5-f49634744a41,0.19
4e6d9e88-14ce-11ea-bce5-f49634744a41,0.19
4e6d9e89-14ce-11ea-bce5-f49634744a41,0.19
4e6d9e8a-14ce-11ea-bce5-f49634744a41,0.190043676415
4e6d9e8b-14ce-11ea-bce5-f49634744a41,0.19027313583999997
4e6d9e8c-14ce-11ea-bce5-f49634744a41,0.19585115304699982
4e6d9e8d-14ce-11ea-bce5-f49634744a41,0.40391498257499997
4e6d9e8e-14ce-11ea-bce5-f49634744a41,0.4343492406659998
4e6d9e8f-14ce-11ea-bce5-f49634744a41,0.396883611173
4e6d9e90-14ce-11ea-bce5-f49634744a41,0.41978924961799985
4e6d9e91-14ce-11ea-bce5-f49634744a41,0.5427865187449998
4e6d9e92-14ce-11ea-bce5-f49634744a41,0.55342984247
4e6d9e93-14ce-11ea-bce5-f49634744a41,0.28445650834200004
4e6d9e94-14ce-11ea-bce5-f49634744a41,0.285122436496
4e6d9e95-14ce-11ea-bce5-f49634744a41,0.251432359679
4e6d9e96-14ce-11ea-bce5-f49634744a41,0.284697925173
4e6d9e97-14ce-11ea-bce5-f49634744a41,0.285279374877
4e6d9e98-14ce-11ea-bce5-f49634744a41,0.282938285783
4e6d9e99-14ce-11ea-bce5-f49634744a41,0.252922297527
4e6d9e9a-14ce-11ea-bce5-f49634744a41,0.282938285783
4e6d9e9b-14ce-11ea-bce5-f49634744a41,0.2828576049
4e6d9e9c-14ce-11ea-bce5-f49634744a41,0.286136775254
4e6d9e9d-14ce-11ea-bce5-f49634744a41,0.014170946175
4e6d9e9e-14ce-11ea-bce5-f49634744a41,0.012713642965000002
4e6d9e9f-14ce-11ea-bce5-f49634744a41,0.044584168684
4e6d9ea0-14ce-11ea-bce5-f49634744a41,0.038042350218999994
4e6d9ea1-14ce-11ea-bce5-f49634744a41,0.044451127532
4e6d9ea2-14ce-11ea-bce5-f49634744a41,0.038640264816
4e6d9ea3-14ce-11ea-bce5-f49634744a41,0.041874555124
4e6d9ea4-14ce-11ea-bce5-f49634744a41,0.04480184699800001
4e6d9ea5-14ce-11ea-bce5-f49634744a41,0.05410635214499998
4e6d9ea6-14ce-11ea-bce5-f49634744a41,0.1307034318040001
4e6d9ea7-14ce-11ea-bce5-f49634744a41,0.20618956493600016
4e6d9ea8-14ce-11ea-bce5-f49634744a41,0.21147604816100002
4e6d9ea9-14ce-11ea-bce5-f49634744a41,0.23836303848100027
4e6d9eaa-14ce-11ea-bce5-f49634744a41,0.08525447868900002
4e6d9eab-14ce-11ea-bce5-f49634744a41,0.15199036849200004
4e6d9eac-14ce-11ea-bce5-f49634744a41,0.018822573494999998
4e6d9ead-14ce-11ea-bce5-f49634744a41,0.02089343601
4e6d9eae-14ce-11ea-bce5-f49634744a41,0.017937349288999996
4e6d9eaf-14ce-11ea-bce5-f49634744a41,0.020083622503
4e6d9eb0-14ce-11ea-bce5-f49634744a41,0.016798590707
4e6d9eb1-14ce-11ea-bce5-f49634744a41,0.016798590707
4e6d9eb2-14ce-11ea-bce5-f49634744a41,0.016984690212999996
4e6d9eb3-14ce-11ea-bce5-f49634744a41,0.014439839714999998
4e6d9eb4-14ce-11ea-bce5-f49634744a41,0.034103785681000004
4e6d9eb5-14ce-11ea-bce5-f49634744a41,0.015858918974999997
4e6d9eb6-14ce-11ea-bce5-f49634744a41,0.014714322380999997
4e6d9eb7-14ce-11ea-bce5-f49634744a41,0.016055089262
4e6d9eb8-14ce-11ea-bce5-f49634744a41,0.030306296906999996
4e6d9eb9-14ce-11ea-bce5-f49634744a41,0.016086546935
4e6d9eba-14ce-11ea-bce5-f49634744a41,0.016214687162
4e6d9ebb-14ce-11ea-bce5-f49634744a41,0.021226710196000004
4e6d9ebc-14ce-11ea-bce5-f49634744a41,0.06491376180000004
4e6d9ebd-14ce-11ea-bce5-f49634744a41,0.19212899980099996
4e6d9ebe-14ce-11ea-bce5-f49634744a41,0.071843521311
4e6d9ebf-14ce-11ea-bce5-f49634744a41,0.04891225199600001
4e6d9ec0-14ce-11ea-bce5-f49634744a41,0.07673578699699998
4e6d9ec1-14ce-11ea-bce5-f49634744a41,0.085802000252
4e6d9ec2-14ce-11ea-bce5-f49634744a41,0.2244682001760002
4e6d9ec3-14ce-11ea-bce5-f49634744a41,0.42316464627999956
4e6d9ec4-14ce-11ea-bce5-f49634744a41,0.6588746552800007
4e6d9ec5-14ce-11ea-bce5-f49634744a41,0.3869775830539999
4e6d9ec6-14ce-11ea-bce5-f49634744a41,0.20023864583600004
4e6d9ec7-14ce-11ea-bce5-f49634744a41,0.030610911751000006
4e6d9ec8-14ce-11ea-bce5-f49634744a41,0.030610911751000006
4e6d9ec9-14ce-11ea-bce5-f49634744a41,0.034570278047000004
4e6d9eca-14ce-11ea-bce5-f49634744a41,0.04755180929700001
4e6d9ecb-14ce-11ea-bce5-f49634744a41,0.07038924662599996
4e6d9ecc-14ce-11ea-bce5-f49634744a41,0.073868764955
4e6d9ecd-14ce-11ea-bce5-f49634744a41,0.10237959396699998
4e6d9ece-14ce-11ea-bce5-f49634744a41,0.3294833581310001
4e6d9ecf-14ce-11ea-bce5-f49634744a41,0.31394991235999986
4e6d9ed0-14ce-11ea-bce5-f49634744a41,0.28076130394799986
4e6d9ed1-14ce-11ea-bce5-f49634744a41,0.32917655181
4e6d9ed2-14ce-11ea-bce5-f49634744a41,0.131210145602
4e6d9ed3-14ce-11ea-bce5-f49634744a41,0.206594922084
4e6d9ed4-14ce-11ea-bce5-f49634744a41,0.33828087518300004
4e6d9ed5-14ce-11ea-bce5-f49634744a41,0.548317322367
4e6d9ed6-14ce-11ea-bce5-f49634744a41,0.622008480774
